exp,subject,session,item,standard,response,key,accuracy,con,con6
1,378,1,14.8.09,A-CED.A,2,3,0,4,4
1,233,1,14.8.09,A-CED.A,1,3,0,2,2
1,416,1,14.8.09,A-CED.A,1,3,0,4,4
1,094,1,14.8.09,A-CED.A,1,3,0,1,1
1,109,1,14.8.09,A-CED.A,1,3,0,3,3
1,132,1,14.8.09,A-CED.A,4,3,0,0,0
1,047,1,14.8.09,A-CED.A,3,3,1,3,3
1,305,1,14.8.09,A-CED.A,4,3,0,3,3
1,125,1,14.8.09,A-CED.A,2,3,0,4,4
1,086,1,14.8.09,A-CED.A,3,3,1,3,3
1,377,1,14.8.09,A-CED.A,4,3,0,4,4
1,220,1,14.8.09,A-CED.A,3,3,1,0,0
1,419,1,14.8.09,A-CED.A,1,3,0,5,5
1,369,1,14.8.09,A-CED.A,2,3,0,0,0
1,039,1,14.8.09,A-CED.A,4,3,0,2,2
1,071,1,14.8.09,A-CED.A,3,3,1,1,1
1,420,1,14.8.09,A-CED.A,1,3,0,1,1
1,010,1,14.8.09,A-CED.A,2,3,0,1,1
1,353,1,14.8.09,A-CED.A,4,3,0,3,3
1,018,1,14.8.09,A-CED.A,3,3,1,0,0
1,427,1,14.8.09,A-CED.A,1,3,0,0,0
1,403,1,14.8.09,A-CED.A,4,3,0,3,3
1,238,1,14.8.09,A-CED.A,4,3,0,3,3
1,064,1,14.8.09,A-CED.A,3,3,1,5,5
1,195,1,14.8.09,A-CED.A,2,3,0,0,0
1,032,1,14.8.05,A-REI.D,4,4,1,3,3
1,278,1,14.8.05,A-REI.D,4,4,1,3,3
1,455,1,14.8.05,A-REI.D,4,4,1,5,5
1,161,1,14.8.05,A-REI.D,4,4,1,5,5
1,428,1,14.8.05,A-REI.D,4,4,1,5,5
1,438,1,14.8.05,A-REI.D,1,4,0,4,4
1,063,1,14.8.05,A-REI.D,2,4,0,4,4
1,056,1,14.8.05,A-REI.D,4,4,1,5,5
1,280,1,14.8.05,A-REI.D,4,4,1,4,4
1,078,1,14.8.05,A-REI.D,4,4,1,5,5
1,362,1,14.8.05,A-REI.D,4,4,1,4,4
1,445,1,14.8.05,A-REI.D,4,4,1,5,5
1,090,1,14.8.05,A-REI.D,4,4,1,4,4
1,172,1,14.8.05,A-REI.D,4,4,1,4,4
1,097,1,14.8.05,A-REI.D,4,4,1,4,4
1,378,1,14.8.05,A-REI.D,4,4,1,5,5
1,233,1,14.8.05,A-REI.D,4,4,1,5,5
1,416,1,14.8.05,A-REI.D,4,4,1,5,5
1,094,1,14.8.05,A-REI.D,4,4,1,5,5
1,109,1,14.8.05,A-REI.D,4,4,1,5,5
1,132,1,14.8.05,A-REI.D,1,4,0,4,4
1,047,1,14.8.05,A-REI.D,4,4,1,5,5
1,305,1,14.8.05,A-REI.D,4,4,1,3,3
1,125,1,14.8.05,A-REI.D,2,4,0,4,4
1,086,1,14.8.05,A-REI.D,4,4,1,5,5
1,377,1,14.8.05,A-REI.D,4,4,1,5,5
1,220,1,14.8.05,A-REI.D,4,4,1,5,5
1,419,1,14.8.05,A-REI.D,4,4,1,5,5
1,369,1,14.8.05,A-REI.D,4,4,1,5,5
1,039,1,14.8.05,A-REI.D,4,4,1,5,5
1,071,1,14.8.05,A-REI.D,4,4,1,5,5
1,420,1,14.8.05,A-REI.D,1,4,0,5,5
1,010,1,14.8.05,A-REI.D,4,4,1,5,5
1,353,1,14.8.05,A-REI.D,3,4,0,2,2
1,018,1,14.8.05,A-REI.D,1,4,0,5,5
1,427,1,14.8.05,A-REI.D,1,4,0,2,2
1,403,1,14.8.05,A-REI.D,4,4,1,5,5
1,238,1,14.8.05,A-REI.D,4,4,1,5,5
1,064,1,14.8.05,A-REI.D,4,4,1,5,5
1,195,1,14.8.05,A-REI.D,4,4,1,5,5
1,032,1,14.8.07,A-REI.D,2,1,0,5,5
1,278,1,14.8.07,A-REI.D,1,1,1,5,5
1,455,1,14.8.07,A-REI.D,1,1,1,5,5
1,161,1,14.8.07,A-REI.D,1,1,1,5,5
1,428,1,14.8.07,A-REI.D,1,1,1,5,5
1,438,1,14.8.07,A-REI.D,3,1,0,5,5
1,063,1,14.8.07,A-REI.D,1,1,1,4,4
1,056,1,14.8.07,A-REI.D,1,1,1,5,5
1,280,1,14.8.07,A-REI.D,1,1,1,5,5
1,078,1,14.8.07,A-REI.D,1,1,1,5,5
1,362,1,14.8.07,A-REI.D,1,1,1,5,5
1,445,1,14.8.07,A-REI.D,1,1,1,5,5
1,090,1,14.8.07,A-REI.D,1,1,1,5,5
1,172,1,14.8.07,A-REI.D,1,1,1,3,3
1,097,1,14.8.07,A-REI.D,2,1,0,2,2
1,378,1,14.8.07,A-REI.D,1,1,1,5,5
1,233,1,14.8.07,A-REI.D,1,1,1,5,5
1,416,1,14.8.07,A-REI.D,1,1,1,5,5
1,094,1,14.8.07,A-REI.D,1,1,1,5,5
1,109,1,14.8.07,A-REI.D,3,1,0,5,5
1,132,1,14.8.07,A-REI.D,1,1,1,4,4
1,047,1,14.8.07,A-REI.D,1,1,1,5,5
1,305,1,14.8.07,A-REI.D,1,1,1,3,3
1,125,1,14.8.07,A-REI.D,3,1,0,4,4
1,086,1,14.8.07,A-REI.D,1,1,1,4,4
1,377,1,14.8.07,A-REI.D,1,1,1,5,5
1,220,1,14.8.07,A-REI.D,1,1,1,5,5
1,419,1,14.8.07,A-REI.D,1,1,1,5,5
1,369,1,14.8.07,A-REI.D,1,1,1,5,5
1,039,1,14.8.07,A-REI.D,1,1,1,5,5
1,071,1,14.8.07,A-REI.D,1,1,1,5,5
1,420,1,14.8.07,A-REI.D,1,1,1,5,5
1,010,1,14.8.07,A-REI.D,1,1,1,5,5
1,353,1,14.8.07,A-REI.D,1,1,1,4,4
1,018,1,14.8.07,A-REI.D,1,1,1,5,5
1,427,1,14.8.07,A-REI.D,1,1,1,5,5
1,403,1,14.8.07,A-REI.D,1,1,1,5,5
1,238,1,14.8.07,A-REI.D,1,1,1,5,5
1,064,1,14.8.07,A-REI.D,1,1,1,5,5
1,195,1,14.8.07,A-REI.D,1,1,1,4,4
1,032,1,14.8.06,A-APR.A,2,2,1,3,3
1,278,1,14.8.06,A-APR.A,2,2,1,4,4
1,161,1,14.8.06,A-APR.A,1,2,0,4,4
